chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	221950	29	2	seed	21.0	12.619866	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	221980	29	2	seed	21.282608	12.6445	genotype_47:genotype_54:genotype_91
chr1	222112	29	2	seed	29.0	12.634018	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	222125	29	2	seed	20.141415	12.643989	genotype_38:genotype_46
chr1	222153	29	2	seed	19.0	12.630033	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_20:genotype_21:genotype_22:genotype_23:genotype_26:genotype_32:genotype_33:genotype_34:genotype_39:genotype_41:genotype_42:genotype_44:genotype_48:genotype_49:genotype_50:genotype_51:genotype_54:genotype_56:genotype_57:genotype_58:genotype_63:genotype_64:genotype_65:genotype_69:genotype_71:genotype_73:genotype_74:genotype_77:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_91:genotype_93:genotype_94:genotype_100
chr1	222398	29	2	seed	20.212767	12.645256	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_38:genotype_39:genotype_42:genotype_43:genotype_44:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_94:genotype_95:genotype_96:genotype_99:genotype_100
chr1	222404	29	2	seed	19.297297	12.643076	genotype_21:genotype_51
chr1	222407	29	2	seed	21.0	12.619526	genotype_1:genotype_2:genotype_3:genotype_5:genotype_7:genotype_8:genotype_10:genotype_13:genotype_16:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_25:genotype_26:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_39:genotype_42:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_63:genotype_64:genotype_65:genotype_69:genotype_70:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_81:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_93:genotype_94:genotype_97:genotype_98
chr1	222424	29	2	seed	19.036364	12.643352	genotype_28:genotype_78
chr1	222474	29	2	seed	18.0	12.645709	genotype_4:genotype_28:genotype_51:genotype_91
chr1	222540	29	2	seed	18.25	12.635052	genotype_19:genotype_26:genotype_32:genotype_33:genotype_42:genotype_57:genotype_80:genotype_83:genotype_90
chr1	232251	30	2	seed	18.40625	15.761429	genotype_44:genotype_51:genotype_56:genotype_66
chr1	232263	30	2	seed	23.0	12.599952	genotype_63:genotype_76:genotype_90
chr1	232312	30	2	seed	18.333334	12.597087	genotype_6:genotype_9:genotype_14:genotype_24:genotype_30:genotype_51:genotype_58:genotype_59:genotype_64:genotype_66:genotype_89
chr1	232356	30	2	seed	15.272727	12.6459055	genotype_34
chr1	232357	30	2	seed	13.0	12.670109	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_67:genotype_68:genotype_70:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232369	30	2	seed	21.095238	12.643844	genotype_3:genotype_56:genotype_66
chr1	232412	30	2	seed	24.0	12.626502	genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232527	30	1	hetcov	19.275862	12.641598	genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232669	30	2	seed	18.448277	12.641598	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_74:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232675	30	2	seed	19.94253	12.646119	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232719	30	2	seed	18.011236	12.645438	genotype_1:genotype_3:genotype_6:genotype_9:genotype_14:genotype_18:genotype_19:genotype_25:genotype_30:genotype_31:genotype_34:genotype_44:genotype_45:genotype_48:genotype_55:genotype_56:genotype_64:genotype_66:genotype_68:genotype_72:genotype_73:genotype_74:genotype_76:genotype_83:genotype_88:genotype_89
chr1	232731	30	1	bridge	18.461538	12.643661	genotype_1:genotype_3:genotype_6:genotype_9:genotype_14:genotype_18:genotype_19:genotype_25:genotype_30:genotype_31:genotype_34:genotype_44:genotype_45:genotype_48:genotype_55:genotype_56:genotype_64:genotype_66:genotype_68:genotype_72:genotype_73:genotype_74:genotype_76:genotype_83:genotype_88:genotype_89
chr1	232746	30	2	seed	18.384615	12.643661	genotype_2:genotype_3:genotype_9:genotype_16:genotype_17:genotype_20:genotype_21:genotype_23:genotype_26:genotype_27:genotype_28:genotype_30:genotype_32:genotype_35:genotype_37:genotype_39:genotype_41:genotype_44:genotype_47:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_59:genotype_60:genotype_61:genotype_63:genotype_67:genotype_70:genotype_71:genotype_73:genotype_74:genotype_79:genotype_81:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_91:genotype_92:genotype_95:genotype_99:genotype_100
chr1	232809	30	2	seed	20.533333	12.645807	genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	232892	30	1	hetcov	19.033709	12.645251	genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	238398	31	2	seed	20.084183	12.772761	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	238411	31	2	seed	19.360825	12.644638	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	238504	31	2	seed	19.989899	12.644595	genotype_8:genotype_15:genotype_17:genotype_21:genotype_39:genotype_42:genotype_47:genotype_53:genotype_57:genotype_75:genotype_94:genotype_99
chr1	238525	31	2	seed	19.916666	12.656753	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	238588	31	1	hetcov	20.636364	12.644237	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
