chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	260483	31	2	seed	19.60465	12.994341	genotype_2:genotype_4:genotype_9:genotype_10:genotype_13:genotype_20:genotype_25:genotype_35:genotype_38:genotype_39:genotype_40:genotype_48:genotype_49:genotype_50:genotype_54:genotype_55:genotype_56:genotype_59:genotype_61:genotype_68:genotype_69:genotype_71:genotype_76:genotype_77:genotype_79:genotype_80:genotype_83:genotype_85:genotype_87:genotype_88:genotype_91:genotype_93:genotype_95:genotype_97:genotype_99:genotype_100
chr1	260516	31	2	seed	20.777779	13.001515	genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_23:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_39:genotype_41:genotype_46:genotype_48:genotype_50:genotype_51:genotype_55:genotype_57:genotype_60:genotype_62:genotype_67:genotype_72:genotype_76:genotype_78:genotype_86:genotype_89:genotype_90:genotype_91:genotype_92:genotype_94:genotype_95:genotype_100
chr1	260557	31	2	seed	20.652174	12.992753	genotype_5:genotype_86:genotype_100
chr1	260697	31	2	seed	26.0	13.055435	genotype_1:genotype_2:genotype_3:genotype_4:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	260698	31	2	seed	20.311111	12.994466	genotype_60
chr1	260723	31	1	bridge	14.0	12.953839	genotype_60
chr1	260726	31	2	seed	24.0	12.953839	genotype_17:genotype_43:genotype_74
chr1	260733	31	2	seed	14.333333	12.995706	genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_11:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_28:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_79:genotype_80:genotype_81:genotype_82:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	260796	31	2	seed	21.421686	12.993872	genotype_2:genotype_5:genotype_24:genotype_27:genotype_37:genotype_51:genotype_63:genotype_67:genotype_70:genotype_74:genotype_75:genotype_77:genotype_83:genotype_85:genotype_87:genotype_89:genotype_98:genotype_100
chr1	260825	31	2	seed	20.555555	13.010259	genotype_97
chr1	260833	31	2	seed	7.0	13.008062	genotype_1:genotype_2:genotype_5:genotype_16:genotype_22:genotype_23:genotype_24:genotype_37:genotype_51:genotype_55:genotype_69:genotype_70:genotype_71:genotype_75:genotype_77:genotype_80:genotype_83:genotype_85:genotype_87:genotype_89
chr1	261048	31	2	seed	23.9	12.968626	genotype_1:genotype_4:genotype_5:genotype_6:genotype_8:genotype_10:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_21:genotype_23:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_33:genotype_34:genotype_37:genotype_38:genotype_41:genotype_42:genotype_46:genotype_51:genotype_53:genotype_54:genotype_57:genotype_60:genotype_62:genotype_67:genotype_72:genotype_75:genotype_76:genotype_83:genotype_86:genotype_90:genotype_91:genotype_92:genotype_95:genotype_98
chr1	261052	31	2	seed	19.02381	12.981474	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_59:genotype_61:genotype_62:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_82:genotype_83:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	261079	31	2	seed	17.893333	12.989174	genotype_6:genotype_8:genotype_11:genotype_13:genotype_14:genotype_15:genotype_18:genotype_20:genotype_21:genotype_24:genotype_25:genotype_26:genotype_27:genotype_31:genotype_34:genotype_41:genotype_42:genotype_43:genotype_46:genotype_48:genotype_51:genotype_53:genotype_56:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_72:genotype_76:genotype_78:genotype_79:genotype_86:genotype_88:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96
chr1	261114	31	2	seed	20.410257	12.999939	genotype_1:genotype_3:genotype_4:genotype_7:genotype_10:genotype_11:genotype_14:genotype_15:genotype_19:genotype_20:genotype_25:genotype_26:genotype_28:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_41:genotype_45:genotype_46:genotype_48:genotype_49:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_63:genotype_64:genotype_67:genotype_68:genotype_70:genotype_71:genotype_77:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_97:genotype_99
chr1	261140	31	2	seed	19.18	12.987945	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_59:genotype_60:genotype_61:genotype_62:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_82:genotype_86:genotype_87:genotype_88:genotype_91:genotype_93:genotype_95:genotype_96:genotype_98:genotype_100
chr1	261162	31	1	hetcov	20.085714	12.993721	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_59:genotype_60:genotype_61:genotype_62:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_82:genotype_86:genotype_87:genotype_88:genotype_91:genotype_93:genotype_95:genotype_96:genotype_98:genotype_100
chr1	261163	31	2	seed	20.485714	12.993721	genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_13:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_46:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_56:genotype_57:genotype_60:genotype_61:genotype_62:genotype_65:genotype_66:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_82:genotype_86:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_96:genotype_98:genotype_100
chr1	261197	31	1	hetcov	19.559322	12.99803	genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_13:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_46:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_56:genotype_57:genotype_60:genotype_61:genotype_62:genotype_65:genotype_66:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_82:genotype_86:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_96:genotype_98:genotype_100
chr1	261204	31	2	seed	20.322035	12.99803	genotype_2:genotype_6:genotype_8:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_18:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_27:genotype_31:genotype_33:genotype_34:genotype_41:genotype_42:genotype_43:genotype_46:genotype_48:genotype_51:genotype_52:genotype_53:genotype_59:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_72:genotype_73:genotype_74:genotype_76:genotype_78:genotype_82:genotype_86:genotype_88:genotype_92:genotype_95:genotype_96
chr1	261255	31	2	seed	21.813953	13.003023	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	261265	31	2	seed	19.142857	12.992	genotype_5:genotype_7:genotype_49:genotype_73:genotype_96:genotype_100
chr1	261273	31	2	seed	16.833334	13.001174	genotype_1:genotype_2:genotype_16:genotype_17:genotype_23:genotype_24:genotype_31:genotype_37:genotype_50:genotype_63:genotype_71:genotype_74:genotype_77:genotype_87:genotype_91:genotype_95:genotype_100
chr1	261276	31	2	seed	21.352942	13.004522	genotype_8:genotype_9:genotype_13:genotype_82:genotype_88:genotype_95
chr1	261304	31	2	seed	13.0	13.016411	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	261334	31	2	seed	20.946236	12.995587	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	261434	31	2	seed	20.463917	12.997108	genotype_5:genotype_6:genotype_12:genotype_15:genotype_16:genotype_18:genotype_20:genotype_21:genotype_23:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_41:genotype_42:genotype_46:genotype_48:genotype_51:genotype_53:genotype_55:genotype_57:genotype_60:genotype_62:genotype_69:genotype_72:genotype_76:genotype_78:genotype_86:genotype_89:genotype_90:genotype_91:genotype_92:genotype_100
chr1	261500	31	2	seed	19.410257	12.998371	genotype_1:genotype_4:genotype_7:genotype_9:genotype_10:genotype_11:genotype_13:genotype_15:genotype_18:genotype_19:genotype_20:genotype_22:genotype_28:genotype_29:genotype_32:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_67:genotype_68:genotype_70:genotype_71:genotype_75:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_90:genotype_92:genotype_94:genotype_97:genotype_98:genotype_99
chr1	261541	31	2	seed	20.181818	12.982591	genotype_1:genotype_3:genotype_4:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_88:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99
chr1	261547	31	2	seed	19.698795	12.99311	genotype_3:genotype_42:genotype_54:genotype_57:genotype_85:genotype_90:genotype_93
chr1	261556	31	2	seed	24.285715	12.995215	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99
